code_region,nom_region,nb_sites,habitants
52,Pays de la Loire,12.0,
52,Pays de la Loire,1.0,
52,Pays de la Loire,80.0,
75,Nouvelle-Aquitaine,23.0,
76,Occitanie,26.0,
84,Auvergne-Rhône-Alpes,585.0,
84,Auvergne-Rhône-Alpes,588.0,
44,Grand Est,66.0,
93,Provence-Alpes-Côte d'Azur,151.0,
44,Grand Est,2.0,
11,Île-de-France,5026.0,
84,Auvergne-Rhône-Alpes,,
28,Normandie,9809.0,
44,Grand Est,2626.0,
93,Provence-Alpes-Côte d'Azur,107.0,
93,Provence-Alpes-Côte d'Azur,49.0,
76,Occitanie,10.0,
76,Occitanie,44.0,
76,Occitanie,478.0,
24,Centre-Val de Loire,632.0,
24,Centre-Val de Loire,1934.0,
84,Auvergne-Rhône-Alpes,22885.0,
84,Auvergne-Rhône-Alpes,15.0,
84,Auvergne-Rhône-Alpes,4.0,
84,Auvergne-Rhône-Alpes,323.0,
84,Auvergne-Rhône-Alpes,325.0,
84,Auvergne-Rhône-Alpes,195.0,
84,Auvergne-Rhône-Alpes,279.0,
76,Occitanie,619.0,
84,Auvergne-Rhône-Alpes,463.0,
76,Occitanie,1068.0,
76,Occitanie,38.0,
84,Auvergne-Rhône-Alpes,37.0,
84,Auvergne-Rhône-Alpes,119.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,377.0,
44,Grand Est,5.0,
44,Grand Est,22.0,
75,Nouvelle-Aquitaine,30.0,
76,Occitanie,19.0,
76,Occitanie,6.0,
76,Occitanie,386.0,
44,Grand Est,10.0,
44,Grand Est,1730.0,
76,Occitanie,22.0,
76,Occitanie,93.0,
76,Occitanie,26.0,
44,Grand Est,49.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,905.0,
75,Nouvelle-Aquitaine,1103.0,
32,Hauts-de-France,1202.0,
76,Occitanie,14.0,
76,Occitanie,40.0,
76,Occitanie,489.0,
84,Auvergne-Rhône-Alpes,151.0,
84,Auvergne-Rhône-Alpes,20.0,
76,Occitanie,2.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,328.0,
27,Bourgogne-Franche-Comté,11.0,
27,Bourgogne-Franche-Comté,,
27,Bourgogne-Franche-Comté,1867.0,
76,Occitanie,266.0,
76,Occitanie,2171.0,
76,Occitanie,2632.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,17.0,
76,Occitanie,1842.0,
44,Grand Est,246.0,
44,Grand Est,97.0,
44,Grand Est,5041.0,
76,Occitanie,245.0,
76,Occitanie,2568.0,
84,Auvergne-Rhône-Alpes,257.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,28.0,
84,Auvergne-Rhône-Alpes,581.0,
75,Nouvelle-Aquitaine,3.0,
84,Auvergne-Rhône-Alpes,228.0,
84,Auvergne-Rhône-Alpes,44.0,
84,Auvergne-Rhône-Alpes,897.0,
76,Occitanie,2686.0,
76,Occitanie,416.0,
76,Occitanie,10.0,
76,Occitanie,112.0,
11,Île-de-France,43.0,
11,Île-de-France,82.0,
32,Hauts-de-France,103.0,
32,Hauts-de-France,32.0,
52,Pays de la Loire,16.0,
53,Bretagne,6.0,
84,Auvergne-Rhône-Alpes,100.0,
93,Provence-Alpes-Côte d'Azur,36.0,
32,Hauts-de-France,66.0,
76,Occitanie,65.0,
44,Grand Est,15.0,
44,Grand Est,3840.0,
84,Auvergne-Rhône-Alpes,1.0,
32,Hauts-de-France,7.0,
32,Hauts-de-France,,
32,Hauts-de-France,1048.0,
32,Hauts-de-France,29.0,
32,Hauts-de-France,20.0,
32,Hauts-de-France,286.0,
32,Hauts-de-France,72.0,
11,Île-de-France,15.0,
11,Île-de-France,10909.0,
11,Île-de-France,84.0,
24,Centre-Val de Loire,9152.0,
75,Nouvelle-Aquitaine,,
27,Bourgogne-Franche-Comté,108.0,
44,Grand Est,30.0,
76,Occitanie,97.0,
76,Occitanie,32.0,
76,Occitanie,99.0,
84,Auvergne-Rhône-Alpes,363.0,
27,Bourgogne-Franche-Comté,46.0,
44,Grand Est,379.0,
44,Grand Est,46.0,
44,Grand Est,132.0,
44,Grand Est,383.0,
76,Occitanie,3.0,
76,Occitanie,12.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,3.0,
84,Auvergne-Rhône-Alpes,,
75,Nouvelle-Aquitaine,1894.0,
44,Grand Est,3.0,
44,Grand Est,134.0,
32,Hauts-de-France,,
32,Hauts-de-France,31.0,
32,Hauts-de-France,,
24,Centre-Val de Loire,2491.0,
27,Bourgogne-Franche-Comté,47.0,
27,Bourgogne-Franche-Comté,3031.0,
28,Normandie,32.0,
28,Normandie,2844.0,
28,Normandie,506640.0,
32,Hauts-de-France,1365005.0,
32,Hauts-de-France,141.0,
44,Grand Est,4610.0,
44,Grand Est,944729.0,
53,Bretagne,467029.0,
53,Bretagne,54.0,
75,Nouvelle-Aquitaine,868.0,
75,Nouvelle-Aquitaine,53.0,
76,Occitanie,640.0,
76,Occitanie,840077.0,
76,Occitanie,137.0,
84,Auvergne-Rhône-Alpes,7758.0,
24,Centre-Val de Loire,48.0,
32,Hauts-de-France,171.0,
44,Grand Est,144.0,
52,Pays de la Loire,43.0,
93,Provence-Alpes-Côte d'Azur,49.0,
76,Occitanie,6150.0,
75,Nouvelle-Aquitaine,27.0,
44,Grand Est,1407.0,
75,Nouvelle-Aquitaine,15.0,
75,Nouvelle-Aquitaine,57.0,
76,Occitanie,11.0,
76,Occitanie,41.0,
44,Grand Est,19.0,
44,Grand Est,1665.0,
44,Grand Est,29808.0,
76,Occitanie,17.0,
76,Occitanie,18.0,
76,Occitanie,73.0,
44,Grand Est,4.0,
76,Occitanie,23.0,
76,Occitanie,63.0,
76,Occitanie,261.0,
2,Martinique,,
44,Grand Est,514716.0,
11,Île-de-France,806.0,
11,Île-de-France,80188.0,
11,Île-de-France,1452.0,
27,Bourgogne-Franche-Comté,14403.0,
27,Bourgogne-Franche-Comté,1673717.0,
28,Normandie,856.0,
28,Normandie,1907948.0,
32,Hauts-de-France,1549.0,
32,Hauts-de-France,549.0,
44,Grand Est,19545.0,
52,Pays de la Loire,19425.0,
52,Pays de la Loire,2128201.0,
52,Pays de la Loire,244.0,
53,Bretagne,4533.0,
53,Bretagne,16570.0,
84,Auvergne-Rhône-Alpes,15134.0,
84,Auvergne-Rhône-Alpes,46752.0,
84,Auvergne-Rhône-Alpes,4525379.0,
93,Provence-Alpes-Côte d'Azur,33050.0,
93,Provence-Alpes-Côte d'Azur,3334767.0,
84,Auvergne-Rhône-Alpes,13.0,
84,Auvergne-Rhône-Alpes,120.0,
84,Auvergne-Rhône-Alpes,241.0,
84,Auvergne-Rhône-Alpes,11.0,
44,Grand Est,66.0,
44,Grand Est,13.0,
44,Grand Est,3.0,
44,Grand Est,62.0,
75,Nouvelle-Aquitaine,589.0,
44,Grand Est,49.0,
76,Occitanie,5.0,
84,Auvergne-Rhône-Alpes,20.0,
84,Auvergne-Rhône-Alpes,1393.0,
84,Auvergne-Rhône-Alpes,143.0,
32,Hauts-de-France,,
32,Hauts-de-France,,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,1604.0,
28,Normandie,12.0,
93,Provence-Alpes-Côte d'Azur,108.0,
93,Provence-Alpes-Côte d'Azur,49.0,
84,Auvergne-Rhône-Alpes,12.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,22736.0,
84,Auvergne-Rhône-Alpes,5.0,
84,Auvergne-Rhône-Alpes,321.0,
84,Auvergne-Rhône-Alpes,1487.0,
84,Auvergne-Rhône-Alpes,,
76,Occitanie,,
76,Occitanie,124.0,
76,Occitanie,7.0,
76,Occitanie,47.0,
76,Occitanie,917.0,
76,Occitanie,40.0,
84,Auvergne-Rhône-Alpes,,
32,Hauts-de-France,8.0,
75,Nouvelle-Aquitaine,2.0,
75,Nouvelle-Aquitaine,91.0,
84,Auvergne-Rhône-Alpes,3149.0,
76,Occitanie,431.0,
76,Occitanie,19.0,
44,Grand Est,2.0,
44,Grand Est,9.0,
44,Grand Est,1693.0,
76,Occitanie,22.0,
76,Occitanie,92.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,114.0,
76,Occitanie,206.0,
76,Occitanie,180.0,
76,Occitanie,90.0,
76,Occitanie,236.0,
76,Occitanie,476.0,
76,Occitanie,2.0,
76,Occitanie,181.0,
84,Auvergne-Rhône-Alpes,,
76,Occitanie,73.0,
76,Occitanie,368.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,22.0,
84,Auvergne-Rhône-Alpes,478.0,
76,Occitanie,2066.0,
76,Occitanie,25.0,
84,Auvergne-Rhône-Alpes,1.0,
75,Nouvelle-Aquitaine,13.0,
75,Nouvelle-Aquitaine,1587.0,
75,Nouvelle-Aquitaine,4.0,
76,Occitanie,52.0,
75,Nouvelle-Aquitaine,111.0,
75,Nouvelle-Aquitaine,1218.0,
76,Occitanie,425.0,
76,Occitanie,10.0,
11,Île-de-France,44.0,
11,Île-de-France,82.0,
27,Bourgogne-Franche-Comté,22.0,
28,Normandie,15.0,
32,Hauts-de-France,104.0,
44,Grand Est,31.0,
52,Pays de la Loire,16.0,
76,Occitanie,47.0,
84,Auvergne-Rhône-Alpes,102.0,
93,Provence-Alpes-Côte d'Azur,38.0,
93,Provence-Alpes-Côte d'Azur,46.0,
32,Hauts-de-France,70.0,
32,Hauts-de-France,165.0,
32,Hauts-de-France,412.0,
84,Auvergne-Rhône-Alpes,44.0,
44,Grand Est,6231.0,
76,Occitanie,12.0,
76,Occitanie,999.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,3.0,
84,Auvergne-Rhône-Alpes,279.0,
75,Nouvelle-Aquitaine,170.0,
75,Nouvelle-Aquitaine,,
44,Grand Est,7.0,
44,Grand Est,153.0,
32,Hauts-de-France,31.0,
32,Hauts-de-France,265.0,
32,Hauts-de-France,,
11,Île-de-France,106.0,
11,Île-de-France,1107.0,
24,Centre-Val de Loire,686.0,
24,Centre-Val de Loire,420915.0,
28,Normandie,2894.0,
28,Normandie,90.0,
32,Hauts-de-France,5642.0,
32,Hauts-de-France,1360582.0,
44,Grand Est,51.0,
44,Grand Est,1173.0,
44,Grand Est,4717.0,
53,Bretagne,155.0,
53,Bretagne,2338.0,
75,Nouvelle-Aquitaine,889.0,
75,Nouvelle-Aquitaine,3687.0,
76,Occitanie,659.0,
76,Occitanie,122.0,
84,Auvergne-Rhône-Alpes,8001.0,
84,Auvergne-Rhône-Alpes,34.0,
84,Auvergne-Rhône-Alpes,1509.0,
32,Hauts-de-France,176.0,
52,Pays de la Loire,45.0,
75,Nouvelle-Aquitaine,64.0,
76,Occitanie,8.0,
84,Auvergne-Rhône-Alpes,108.0,
93,Provence-Alpes-Côte d'Azur,53.0,
75,Nouvelle-Aquitaine,945.0,
75,Nouvelle-Aquitaine,208468.0,
75,Nouvelle-Aquitaine,57.0,
76,Occitanie,153.0,
44,Grand Est,1408.0,
44,Grand Est,5.0,
76,Occitanie,11.0,
44,Grand Est,215.0,
76,Occitanie,19.0,
76,Occitanie,70.0,
76,Occitanie,,
44,Grand Est,5.0,
76,Occitanie,36376.0,
1,Guadeloupe,,
94,Corse,,
11,Île-de-France,1586.0,
24,Centre-Val de Loire,3747.0,
24,Centre-Val de Loire,1381422.0,
24,Centre-Val de Loire,188.0,
27,Bourgogne-Franche-Comté,1666670.0,
28,Normandie,830.0,
28,Normandie,4610.0,
32,Hauts-de-France,578.0,
44,Grand Est,2226170.0,
44,Grand Est,369.0,
52,Pays de la Loire,2937.0,
52,Pays de la Loire,260.0,
53,Bretagne,3017.0,
53,Bretagne,185.0,
75,Nouvelle-Aquitaine,5081.0,
75,Nouvelle-Aquitaine,8420.0,
76,Occitanie,31224.0,
76,Occitanie,3637125.0,
76,Occitanie,541.0,
84,Auvergne-Rhône-Alpes,46097.0,
93,Provence-Alpes-Côte d'Azur,1405.0,
93,Provence-Alpes-Côte d'Azur,3309578.0,
84,Auvergne-Rhône-Alpes,13.0,
84,Auvergne-Rhône-Alpes,242.0,
44,Grand Est,51.0,
44,Grand Est,7236.0,
44,Grand Est,3700.0,
44,Grand Est,10.0,
44,Grand Est,5464.0,
75,Nouvelle-Aquitaine,5.0,
32,Hauts-de-France,4772.0,
84,Auvergne-Rhône-Alpes,849.0,
84,Auvergne-Rhône-Alpes,190.0,
84,Auvergne-Rhône-Alpes,12.0,
84,Auvergne-Rhône-Alpes,129.0,
84,Auvergne-Rhône-Alpes,1237.0,
84,Auvergne-Rhône-Alpes,2.0,
84,Auvergne-Rhône-Alpes,2322.0,
44,Grand Est,1245.0,
84,Auvergne-Rhône-Alpes,,
28,Normandie,9707.0,
93,Provence-Alpes-Côte d'Azur,8.0,
76,Occitanie,9.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,33.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,369.0,
76,Occitanie,2.0,
84,Auvergne-Rhône-Alpes,3.0,
84,Auvergne-Rhône-Alpes,420.0,
84,Auvergne-Rhône-Alpes,3.0,
84,Auvergne-Rhône-Alpes,321.0,
84,Auvergne-Rhône-Alpes,195.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,15.0,
76,Occitanie,250.0,
76,Occitanie,30.0,
84,Auvergne-Rhône-Alpes,109.0,
84,Auvergne-Rhône-Alpes,5638.0,
84,Auvergne-Rhône-Alpes,,
32,Hauts-de-France,11.0,
75,Nouvelle-Aquitaine,109.0,
84,Auvergne-Rhône-Alpes,353.0,
44,Grand Est,9.0,
84,Auvergne-Rhône-Alpes,28.0,
84,Auvergne-Rhône-Alpes,774.0,
75,Nouvelle-Aquitaine,22.0,
76,Occitanie,104.0,
76,Occitanie,90.0,
76,Occitanie,491.0,
76,Occitanie,34.0,
76,Occitanie,228.0,
76,Occitanie,2.0,
76,Occitanie,180.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,302.0,
84,Auvergne-Rhône-Alpes,24.0,
76,Occitanie,61.0,
76,Occitanie,11.0,
76,Occitanie,267.0,
76,Occitanie,2212.0,
76,Occitanie,6.0,
76,Occitanie,299.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,16.0,
84,Auvergne-Rhône-Alpes,461.0,
76,Occitanie,5.0,
76,Occitanie,120.0,
76,Occitanie,1771.0,
76,Occitanie,101.0,
76,Occitanie,536.0,
76,Occitanie,25.0,
84,Auvergne-Rhône-Alpes,,
75,Nouvelle-Aquitaine,3.0,
75,Nouvelle-Aquitaine,1078.0,
76,Occitanie,418.0,
11,Île-de-France,82.0,
24,Centre-Val de Loire,21.0,
27,Bourgogne-Franche-Comté,22.0,
27,Bourgogne-Franche-Comté,70.0,
52,Pays de la Loire,16.0,
53,Bretagne,6.0,
75,Nouvelle-Aquitaine,53.0,
75,Nouvelle-Aquitaine,83.0,
76,Occitanie,47.0,
76,Occitanie,97.0,
84,Auvergne-Rhône-Alpes,126.0,
93,Provence-Alpes-Côte d'Azur,46.0,
32,Hauts-de-France,274.0,
32,Hauts-de-France,29515.0,
84,Auvergne-Rhône-Alpes,43.0,
84,Auvergne-Rhône-Alpes,348.0,
84,Auvergne-Rhône-Alpes,2567.0,
76,Occitanie,12.0,
76,Occitanie,961.0,
75,Nouvelle-Aquitaine,170.0,
76,Occitanie,,
32,Hauts-de-France,,
11,Île-de-France,1290.0,
11,Île-de-France,14097.0,
24,Centre-Val de Loire,92.0,
27,Bourgogne-Franche-Comté,55.0,
27,Bourgogne-Franche-Comté,836.0,
28,Normandie,77.0,
32,Hauts-de-France,1387.0,
32,Hauts-de-France,1353920.0,
44,Grand Est,55.0,
44,Grand Est,1201.0,
44,Grand Est,940151.0,
52,Pays de la Loire,155.0,
52,Pays de la Loire,568902.0,
52,Pays de la Loire,79.0,
75,Nouvelle-Aquitaine,41.0,
76,Occitanie,84.0,
76,Occitanie,3837.0,
76,Occitanie,838551.0,
84,Auvergne-Rhône-Alpes,8126.0,
93,Provence-Alpes-Côte d'Azur,749110.0,
24,Centre-Val de Loire,50.0,
27,Bourgogne-Franche-Comté,58.0,
32,Hauts-de-France,178.0,
75,Nouvelle-Aquitaine,174.0,
75,Nouvelle-Aquitaine,15.0,
76,Occitanie,12.0,
76,Occitanie,1.0,
44,Grand Est,22.0,
44,Grand Est,1751.0,
44,Grand Est,29915.0,
44,Grand Est,816.0,
76,Occitanie,13.0,
76,Occitanie,19.0,
76,Occitanie,6691.0,
76,Occitanie,18.0,
2,Martinique,,
44,Grand Est,,
44,Grand Est,470.0,
44,Grand Est,143088.0,
11,Île-de-France,779.0,
11,Île-de-France,10324.0,
11,Île-de-France,77073.0,
24,Centre-Val de Loire,13152.0,
27,Bourgogne-Franche-Comté,5070.0,
27,Bourgogne-Franche-Comté,13979.0,
27,Bourgogne-Franche-Comté,1659018.0,
27,Bourgogne-Franche-Comté,317.0,
28,Normandie,16475.0,
28,Normandie,271.0,
32,Hauts-de-France,2832932.0,
32,Hauts-de-France,603.0,
44,Grand Est,1387.0,
52,Pays de la Loire,5905.0,
52,Pays de la Loire,18573.0,
52,Pays de la Loire,2084718.0,
75,Nouvelle-Aquitaine,8006.0,
75,Nouvelle-Aquitaine,29618.0,
75,Nouvelle-Aquitaine,585.0,
76,Occitanie,7640.0,
84,Auvergne-Rhône-Alpes,1844.0,
84,Auvergne-Rhône-Alpes,4432696.0,
93,Provence-Alpes-Côte d'Azur,1395.0,
93,Provence-Alpes-Côte d'Azur,5021.0,
93,Provence-Alpes-Côte d'Azur,31453.0,
93,Provence-Alpes-Côte d'Azur,3282075.0,
44,Grand Est,19.0,
44,Grand Est,264.0,
44,Grand Est,64.0,
75,Nouvelle-Aquitaine,607.0,
76,Occitanie,6.0,
84,Auvergne-Rhône-Alpes,26.0,
84,Auvergne-Rhône-Alpes,13.0,
84,Auvergne-Rhône-Alpes,763.0,
84,Auvergne-Rhône-Alpes,1229.0,
84,Auvergne-Rhône-Alpes,51.0,
84,Auvergne-Rhône-Alpes,146.0,
84,Auvergne-Rhône-Alpes,2358.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,1578.0,
28,Normandie,12.0,
93,Provence-Alpes-Côte d'Azur,5.0,
93,Provence-Alpes-Côte d'Azur,7.0,
93,Provence-Alpes-Côte d'Azur,49.0,
76,Occitanie,9.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,28.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,,
76,Occitanie,251.0,
84,Auvergne-Rhône-Alpes,5508.0,
32,Hauts-de-France,10.0,
32,Hauts-de-France,540.0,
84,Auvergne-Rhône-Alpes,2745.0,
76,Occitanie,19.0,
76,Occitanie,5.0,
44,Grand Est,1695.0,
76,Occitanie,27.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,115.0,
84,Auvergne-Rhône-Alpes,180.0,
75,Nouvelle-Aquitaine,22.0,
76,Occitanie,1226.0,
76,Occitanie,1753.0,
76,Occitanie,103.0,
76,Occitanie,35.0,
76,Occitanie,10.0,
76,Occitanie,25.0,
76,Occitanie,2.0,
76,Occitanie,7.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,6.0,
84,Auvergne-Rhône-Alpes,310.0,
76,Occitanie,6.0,
76,Occitanie,311.0,
76,Occitanie,98.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,452.0,
76,Occitanie,136.0,
76,Occitanie,24.0,
84,Auvergne-Rhône-Alpes,20.0,
76,Occitanie,67.0,
75,Nouvelle-Aquitaine,127.0,
75,Nouvelle-Aquitaine,3.0,
76,Occitanie,2714.0,
76,Occitanie,417.0,
76,Occitanie,10.0,
76,Occitanie,117.0,
44,Grand Est,2579.0,
52,Pays de la Loire,14.0,
53,Bretagne,6.0,
75,Nouvelle-Aquitaine,53.0,
84,Auvergne-Rhône-Alpes,127.0,
84,Auvergne-Rhône-Alpes,427.0,
84,Auvergne-Rhône-Alpes,36.0,
84,Auvergne-Rhône-Alpes,350.0,
44,Grand Est,434.0,
44,Grand Est,36361.0,
75,Nouvelle-Aquitaine,148.0,
75,Nouvelle-Aquitaine,2703.0,
75,Nouvelle-Aquitaine,,
32,Hauts-de-France,1926.0,
32,Hauts-de-France,,
11,Île-de-France,14304.0,
24,Centre-Val de Loire,418603.0,
27,Bourgogne-Franche-Comté,848.0,
27,Bourgogne-Franche-Comté,3249.0,
27,Bourgogne-Franche-Comté,491564.0,
27,Bourgogne-Franche-Comté,102.0,
28,Normandie,37.0,
32,Hauts-de-France,1401.0,
32,Hauts-de-France,5703.0,
32,Hauts-de-France,1349200.0,
32,Hauts-de-France,98.0,
44,Grand Est,1240.0,
44,Grand Est,937197.0,
52,Pays de la Loire,852.0,
53,Bretagne,159.0,
53,Bretagne,581.0,
75,Nouvelle-Aquitaine,931.0,
76,Occitanie,688.0,
76,Occitanie,840453.0,
84,Auvergne-Rhône-Alpes,122.0,
93,Provence-Alpes-Côte d'Azur,214.0,
32,Hauts-de-France,176.0,
53,Bretagne,26.0,
76,Occitanie,8.0,
75,Nouvelle-Aquitaine,169.0,
75,Nouvelle-Aquitaine,205382.0,
76,Occitanie,158.0,
75,Nouvelle-Aquitaine,18.0,
75,Nouvelle-Aquitaine,16.0,
75,Nouvelle-Aquitaine,3.0,
44,Grand Est,1820.0,
44,Grand Est,30077.0,
44,Grand Est,773.0,
44,Grand Est,7.0,
76,Occitanie,22.0,
76,Occitanie,239.0,
76,Occitanie,34495.0,
24,Centre-Val de Loire,4363.0,
24,Centre-Val de Loire,1361015.0,
24,Centre-Val de Loire,196.0,
27,Bourgogne-Franche-Comté,690.0,
28,Normandie,16019.0,
28,Normandie,256.0,
32,Hauts-de-France,1426.0,
32,Hauts-de-France,2806578.0,
32,Hauts-de-France,564.0,
44,Grand Est,18272.0,
44,Grand Est,394.0,
52,Pays de la Loire,2057032.0,
53,Bretagne,4071.0,
53,Bretagne,1960602.0,
53,Bretagne,279.0,
75,Nouvelle-Aquitaine,7659.0,
75,Nouvelle-Aquitaine,584.0,
76,Occitanie,7218.0,
93,Provence-Alpes-Côte d'Azur,4634.0,
44,Grand Est,59.0,
44,Grand Est,13.0,
75,Nouvelle-Aquitaine,5.0,
75,Nouvelle-Aquitaine,555.0,
75,Nouvelle-Aquitaine,3391.0,
76,Occitanie,181.0,
76,Occitanie,2410.0,
84,Auvergne-Rhône-Alpes,13.0,
84,Auvergne-Rhône-Alpes,4517.0,
84,Auvergne-Rhône-Alpes,129.0,
84,Auvergne-Rhône-Alpes,3398.0,
44,Grand Est,2.0,
32,Hauts-de-France,,
32,Hauts-de-France,5907.0,
93,Provence-Alpes-Côte d'Azur,8.0,
76,Occitanie,9.0,
84,Auvergne-Rhône-Alpes,28.0,
84,Auvergne-Rhône-Alpes,195.0,
84,Auvergne-Rhône-Alpes,,
76,Occitanie,6.0,
76,Occitanie,1153.0,
76,Occitanie,729.0,
84,Auvergne-Rhône-Alpes,105.0,
84,Auvergne-Rhône-Alpes,374.0,
76,Occitanie,27.0,
76,Occitanie,356.0,
44,Grand Est,2.0,
76,Occitanie,35.0,
76,Occitanie,27.0,
84,Auvergne-Rhône-Alpes,777.0,
75,Nouvelle-Aquitaine,198.0,
75,Nouvelle-Aquitaine,1122.0,
76,Occitanie,44.0,
76,Occitanie,13.0,
76,Occitanie,224.0,
76,Occitanie,468.0,
76,Occitanie,2.0,
76,Occitanie,8.0,
84,Auvergne-Rhône-Alpes,310.0,
84,Auvergne-Rhône-Alpes,24.0,
76,Occitanie,15.0,
76,Occitanie,2167.0,
76,Occitanie,6.0,
76,Occitanie,310.0,
76,Occitanie,1720.0,
76,Occitanie,2570.0,
84,Auvergne-Rhône-Alpes,277.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,27.0,
76,Occitanie,58.0,
75,Nouvelle-Aquitaine,5.0,
76,Occitanie,889.0,
44,Grand Est,2576.0,
84,Auvergne-Rhône-Alpes,41.0,
84,Auvergne-Rhône-Alpes,352.0,
84,Auvergne-Rhône-Alpes,2550.0,
44,Grand Est,36053.0,
24,Centre-Val de Loire,1295304.0,2573337.0
11,Île-de-France,5984720.0,12317430.0
76,Occitanie,37589.0,6022176.0
11,Île-de-France,14936.0,12317430.0
84,Auvergne-Rhône-Alpes,3043.0,8124876.0
1,Guadeloupe,204947.0,384315.0
3,Guyane,69834.0,286618.0
93,Provence-Alpes-Côte d'Azur,9858.0,5127840.0
84,Auvergne-Rhône-Alpes,28563.0,8124876.0
76,Occitanie,6812.0,6022176.0
76,Occitanie,5570.0,6022176.0
44,Grand Est,6365.0,5561424.0
44,Grand Est,1215.0,5561424.0
44,Grand Est,4758.0,5561424.0
44,Grand Est,5962.0,5561424.0
27,Bourgogne-Franche-Comté,450501.0,2801614.0
28,Normandie,498404.0,3327966.0
44,Grand Est,915060.0,5561424.0
52,Pays de la Loire,594744.0,3902116.0
75,Nouvelle-Aquitaine,4058.0,6071317.0
75,Nouvelle-Aquitaine,2312.0,6071317.0
76,Occitanie,298.0,6022176.0
32,Hauts-de-France,1938.0,5997925.0
24,Centre-Val de Loire,14596.0,2573337.0
75,Nouvelle-Aquitaine,3305.0,6071317.0
93,Provence-Alpes-Côte d'Azur,2111.0,5127840.0
44,Grand Est,1282.0,5561424.0
44,Grand Est,1204.0,5561424.0
28,Normandie,8877.0,3327966.0
44,Grand Est,2212.0,5561424.0
93,Provence-Alpes-Côte d'Azur,1264.0,5127840.0
76,Occitanie,312.0,6022176.0
76,Occitanie,150.0,6022176.0
76,Occitanie,2372.0,6022176.0
44,Grand Est,2175.0,5561424.0
75,Nouvelle-Aquitaine,1141.0,6071317.0
76,Occitanie,565.0,6022176.0
27,Bourgogne-Franche-Comté,1897.0,2801614.0
76,Occitanie,2710.0,6022176.0
76,Occitanie,2153.0,6022176.0
84,Auvergne-Rhône-Alpes,2461.0,8124876.0
84,Auvergne-Rhône-Alpes,10917.0,8124876.0
84,Auvergne-Rhône-Alpes,4191.0,8124876.0
75,Nouvelle-Aquitaine,1422.0,6071317.0
76,Occitanie,251.0,6022176.0
76,Occitanie,236.0,6022176.0
76,Occitanie,966.0,6022176.0
44,Grand Est,156258.0,5561424.0
44,Grand Est,4127.0,5561424.0
84,Auvergne-Rhône-Alpes,750.0,8124876.0
11,Île-de-France,10542.0,12317430.0
27,Bourgogne-Franche-Comté,14344.0,2801614.0
44,Grand Est,4899.0,5561424.0
32,Hauts-de-France,460.0,5997925.0
32,Hauts-de-France,241.0,5997925.0
24,Centre-Val de Loire,23.0,2573337.0
52,Pays de la Loire,2469.0,3902116.0
84,Auvergne-Rhône-Alpes,2772.0,8124876.0
84,Auvergne-Rhône-Alpes,3823.0,8124876.0
24,Centre-Val de Loire,48030.0,2573337.0
84,Auvergne-Rhône-Alpes,545.0,
84,Auvergne-Rhône-Alpes,421.0,
84,Auvergne-Rhône-Alpes,30.0,
53,Bretagne,3176.0,
53,Bretagne,63.0,
53,Bretagne,81.0,
53,Bretagne,12.0,
53,Bretagne,45.0,
53,Bretagne,290.0,
